Employee_ID,Dept_ID,Tenure_Yrs,Leave_Type_ID,Total_Days,Month,Is_Peak_Season,Avg_Productivity,Overtime_Hours,Project_Risk_Score
1004,3,4.511436140649012,3,14,12,1,96.53526472700518,12,0.0723164752579386
1061,3,6.509630892372569,2,8,1,0,92.24643524574097,1,0.7070864772666982
1066,2,8.666265648849627,3,12,2,0,81.23656867815194,6,0.2925150910707418
1120,3,0.7533095940738954,3,5,7,0,85.37145258436597,0,0.21927396192387572
1013,5,2.9682228424762327,3,9,9,0,90.1541606939312,16,0.8669334683518837
1074,2,9.946467903889824,2,4,4,0,76.77408704883483,17,0.7139526325065898
1053,4,2.1430735554032347,3,8,2,0,83.9074718389025,11,0.2842740929275167
1082,2,8.799797856247562,1,12,1,0,72.87695106866785,14,0.18903952472753172
1093,2,8.722945266782864,2,6,1,0,83.07510399898109,17,0.3403707463057627
1121,5,11.205204778699297,1,1,11,1,85.81956201490709,18,0.8665479817490869
1100,2,10.75652966532345,1,3,1,0,80.5649055109694,5,0.9640784164901082
1145,2,0.9863551160608337,1,1,12,1,73.89524376895045,9,0.2542313837486956
1013,5,11.609546308979787,3,1,4,0,96.43150455016988,14,0.26896803159538596
1084,3,7.794907006678849,1,10,1,0,83.95998238615985,4,0.38512011990250006
1041,3,5.763545459331881,2,14,3,0,70.08067504663721,11,0.8589566854206295
1013,2,6.848797693513846,3,2,9,0,94.3533689470879,8,0.7304963609587902
1100,5,9.171264901676397,1,2,9,0,88.24591329336374,7,0.7385974581323307
1028,4,1.100284234017174,2,6,1,0,72.3895574215611,3,0.04300695186693948
1013,1,9.968058442938256,2,10,5,0,72.79627099181299,11,0.6880444438360138
1013,5,10.977290081824911,2,6,1,0,96.56768676327165,3,0.03142182151127293
1131,1,10.9197576853932,1,11,9,0,71.16639091471511,3,0.3976475795920361
1065,4,5.7315672293372515,3,1,8,0,73.5154060133543,11,0.016947664889580993
1134,5,4.430742613160099,3,10,7,0,87.97207884794994,19,0.5706496238809349
1043,5,7.934275528836201,3,4,3,0,85.31497103839887,8,0.8297631202876449
1045,3,3.983530881581715,3,13,9,0,86.8921705600184,1,0.47340088149491255
1124,4,1.165211168642347,2,8,9,0,84.8606459480314,4,0.6509573351180726
1075,4,9.434672118763093,1,11,10,1,87.3525680001265,11,0.8960751117945733
1025,2,4.124190950024363,3,11,5,0,87.8067318005844,7,0.3881657061269955
1065,1,11.395045370244139,2,8,6,0,71.69760992986112,14,0.6899997373089434
1026,1,11.201978255735176,1,11,8,0,96.82215538958957,0,0.5296597239456199
1015,5,11.414318757620705,2,5,6,0,96.00248803641672,5,0.7608543445144956
1078,2,2.5735412573619483,3,14,3,0,82.47516588477295,5,0.20918546540792782
1108,1,2.075489225117221,3,13,2,0,80.97203229945421,10,0.6591137644695265
1016,4,11.441442819161072,3,10,9,0,77.26716992893053,11,0.43699588566562086
1019,2,11.783545122766387,3,13,11,1,89.55271240237204,1,0.3952059263099702
1080,2,11.621105836399401,1,10,8,0,76.92552884293434,3,0.6406151835488874
1039,1,2.3710470537985078,2,6,6,0,70.338887269731,11,0.009038469079292177
1101,4,11.151231786965493,2,11,5,0,79.00675971046736,9,0.848042089601484
1091,5,3.3267855520207594,1,3,12,1,70.01239788024182,12,0.9013830966419349
1034,3,6.188764680299758,1,13,7,0,87.79242207846663,16,0.09072170223493103
1094,3,1.163583676782837,3,11,10,1,87.41710774638783,13,0.992442289374779
1093,4,7.099174422201903,2,4,1,0,95.26261929694266,17,0.87735561220526
1148,4,0.8164706291147759,3,11,9,0,76.40344346321021,8,0.9563200933875275
1022,2,8.314824162039947,1,13,4,0,90.13647711444793,4,0.5633246420330467
1149,3,4.252891955717853,3,3,12,1,95.03464047093102,6,0.9464565131504055
1040,5,5.323651930509106,3,10,4,0,85.24616153337838,14,0.2044608860547118
1136,1,3.9004887514784485,3,14,12,1,57.56380494751149,36,0.8794965707281264
1129,3,1.593110023625967,3,8,4,0,91.66937420957862,1,0.35260260592885817
1004,3,6.430083167349214,1,7,5,0,81.90638919225543,19,0.03757109039890738
1062,1,0.5001337996867106,1,12,6,0,71.52976376002722,5,0.9730781629723328
1135,5,3.9953388909328145,3,3,6,0,75.35132386588808,14,0.31008453834275507
1141,2,3.9837054148649362,2,5,9,0,92.86982506215782,15,0.18161396775660266
1126,3,11.994755065269585,3,8,6,0,88.50839911892497,7,0.07845581631712395
1031,2,8.65718952743501,3,2,9,0,96.66220999953265,16,0.042422298206891695
1017,4,11.41589920901089,3,9,11,1,72.87044699386128,4,0.5138544642067677
1051,4,11.682829988961188,3,8,2,0,75.04548111558815,7,0.0982349921890805
1001,2,8.883282209041889,2,9,1,0,92.59798530826768,1,0.19524060295649204
1141,4,11.753042886475116,3,1,1,0,88.7895479480776,11,0.4353242214552362
1065,1,4.875953663503787,3,4,4,0,70.44973221946817,17,0.7821712630912462
1078,2,7.582987030282294,2,13,7,0,85.65145775479367,3,0.5010878802621971
1134,1,6.644341346777272,3,5,1,0,90.11671052503141,4,0.862640471149179
1013,3,11.453371841910238,3,11,10,1,88.96026754881487,19,0.6250291860852057
1002,3,6.267427807016939,3,14,8,0,93.8190472969357,2,0.9819056980765392
1072,4,2.649516066997309,2,5,11,1,79.88283809666598,4,0.6212924490496101
1097,5,8.926039081788225,2,5,6,0,78.00123308859577,0,0.43276687959926263
1019,5,1.3292775686885046,2,7,4,0,87.96856312435963,0,0.6714791486672069
1079,3,9.530591332434174,1,8,4,0,96.35562855077185,17,0.9147311149565036
1136,2,5.676340054460327,2,1,2,0,85.33797144273295,5,0.9789575070411041
1082,2,7.195107146064783,1,11,1,0,72.07318210154574,11,0.6054826692144046
1098,1,9.011855740756825,2,12,8,0,89.31380777894739,9,0.14394191357223085
1039,3,1.3692115593217702,2,4,11,1,72.5778756103093,8,0.5990445871503816
1084,3,7.957805431364914,2,5,2,0,80.45127480495725,2,0.5636599710287622
1073,1,8.228644445650914,2,9,11,1,53.99524776729558,24,0.9467337289233956
1010,5,11.364466976005415,2,3,5,0,89.63190864368926,3,0.6801118854469727
1028,1,0.6770412544500475,3,1,9,0,96.31024231621822,3,0.2204836934733041
1073,5,7.598363739760345,2,6,1,0,70.23295838236137,9,0.43358279263261434
1085,1,5.491241186150726,3,4,11,1,63.432969598590866,46,0.6132916848873791
1121,1,3.283253919780088,1,8,7,0,92.91434786147744,16,0.050018576821112215
1047,1,2.9656745544213923,1,11,2,0,79.93610326089214,7,0.4247715304250529
1062,2,7.366601357147277,2,14,7,0,94.77900062905645,9,0.3832842396422014
1063,5,9.547849288606965,3,10,6,0,77.09400076167051,0,0.9876595923412518
1008,3,9.363539105413844,1,9,6,0,85.07329441115998,10,0.2688535143821935
1028,1,10.796480025261447,1,2,8,0,87.64692214477242,1,0.24838360874320753
1114,4,2.160457769537173,3,12,2,0,84.00224331160432,1,0.7850977140957076
1004,5,5.89954373350442,3,1,7,0,81.47078949452779,2,0.655173714524338
1129,5,2.345320064119104,1,1,10,1,94.68733713161822,17,0.8141256855911618
1084,3,1.7699664292276807,1,1,4,0,76.9987944991334,11,0.5150056597097231
1023,1,4.604188714467767,3,10,4,0,78.61828328706088,12,0.9137884438732593
1096,5,4.25753923334547,2,1,10,1,76.4899405281018,6,0.3186089627636072
1061,1,1.3928689238709846,1,3,7,0,94.04686959270833,8,0.6769407829968374
1076,3,5.266934745393111,3,6,9,0,88.86207168929741,14,0.17925325573928075
1046,4,3.1403788486706397,3,13,1,0,94.16322717163496,7,0.5318890790075141
1108,2,3.913046843228282,2,1,1,0,90.50758821475472,10,0.8816624823327127
1122,2,7.798351449604876,3,4,2,0,75.93304125232305,8,0.31100249473268027
1047,3,4.3602490799491855,2,12,8,0,97.61490681463924,7,0.414735826967471
1033,1,6.720407544137929,2,8,10,1,59.52330843212364,21,0.8705269662693842
1093,5,8.511213618999985,1,13,7,0,75.77505918741227,16,0.391859373188026
1049,3,2.8496384090881586,1,7,5,0,70.50747314928043,0,0.7927581135728128
1025,3,5.953932741234967,3,13,5,0,89.28168562062052,10,0.2532723835227151
1025,4,8.518667319119354,1,13,9,0,75.69622130381055,15,0.1273864160003393
1118,1,6.6131400629124215,1,3,3,0,81.32792237931248,1,0.48434442629150865
1139,5,5.2120012190938,1,8,2,0,77.86469502521483,18,0.20795635928938994
1136,4,2.5898178721238,3,12,4,0,72.07495183209627,16,0.3754689284665004
1045,4,11.96759706988393,3,10,3,0,71.96009833972585,18,0.729234742913643
1040,3,8.626294029877359,3,12,4,0,88.38842557220502,10,0.7087656552291542
1091,3,10.060728621552656,1,9,12,1,91.63866805212945,1,0.5484191629935626
1136,1,7.212706258910686,1,13,7,0,73.92908650941843,19,0.6711574733796887
1044,5,4.946131985289093,1,12,6,0,77.23046855065247,16,0.6054117575075872
1021,2,10.724971125310114,1,5,6,0,78.59332636944796,9,0.4149712154000782
1011,3,2.631786959448882,1,11,2,0,90.28164337722711,11,0.745753379076126
1080,1,7.223683036906985,2,12,3,0,96.83793939869673,17,0.43108686262328944
1062,1,3.536712823977766,2,3,1,0,93.12569580484885,12,0.46311471383751146
1110,5,8.029154366597439,3,6,10,1,91.75013353540236,6,0.8216479329617712
1023,4,9.397119496300157,1,12,8,0,82.9917236810039,0,0.26400434995946587
1125,5,10.717337264113588,3,5,12,1,88.67172695655843,13,0.32302734575409386
1056,3,6.413311960107401,3,13,7,0,88.66961347394913,7,0.09432742629104363
1008,3,9.846206628770213,1,6,11,1,95.28662438054307,19,0.933571083457648
1091,5,10.367267616583137,1,11,3,0,78.512847628544,14,0.31810444690347206
1035,4,10.754674949831578,1,3,6,0,70.38355941144961,10,0.08022224645571407
1035,2,8.620822774369122,3,11,10,1,96.27558482802803,2,0.4148151193889472
1125,2,4.991826487190496,1,13,3,0,88.93151113247212,10,0.1384354933293943
1020,3,10.486724061325894,3,14,2,0,87.72603429798636,4,0.46928522732579037
1149,4,6.182698212335651,2,1,10,1,96.31809017515502,19,0.504003763596326
1032,3,10.077566871494371,3,7,6,0,73.08177195763123,17,0.9250471753430145
1133,1,7.908952321984333,1,9,6,0,85.53125587384241,9,0.7477943497593724
1071,4,5.259015851189152,2,6,2,0,82.6815099674931,14,0.948744395149711
1148,2,9.459679743551549,3,11,11,1,93.46833929968199,14,0.8028109348245005
1131,4,6.117699775588911,2,13,2,0,93.34617462572717,4,0.642577610323634
1026,3,7.317662075843267,3,6,4,0,71.86277302990395,7,0.23079465392653176
1128,4,10.63118956485606,2,14,11,1,84.04411959770255,6,0.9761869749880837
1088,1,11.96823584889143,1,10,1,0,86.88510754149193,14,0.6189915646985882
1095,5,1.2175317888801882,3,5,7,0,92.87526940361143,11,0.8525474212459705
1094,5,1.4786900903775315,3,2,2,0,75.9022068434008,6,0.22936577703767236
1020,2,3.58846492571689,2,4,5,0,97.24615034154435,19,0.7592925069184736
1040,4,3.7012375391205508,3,14,8,0,77.18096570846944,9,0.3553197484738877
1125,5,1.2194956855236931,1,10,6,0,74.11381386034559,3,0.34264514652252154
1127,2,10.037113692446233,3,12,5,0,91.85556875284199,5,0.30362393814384026
1099,4,3.6468648053988737,2,7,1,0,82.86835360198144,0,0.3064634680428203
1057,2,3.742068993404385,2,9,6,0,79.71774631798306,12,0.5472375204206431
1145,2,4.10956821230841,3,7,7,0,97.70463166702157,12,0.8895193110437631
1148,2,2.7444149480144797,2,13,9,0,83.52906417278271,11,0.8382304210818006
1071,1,10.387638760333925,2,7,7,0,81.65207029393699,3,0.5138507345765979
1141,5,11.441615495125557,1,6,3,0,86.22080506653427,12,0.4896244620502448
1095,4,11.657706460771083,1,13,11,1,73.68630048621124,5,0.8547034500931975
1053,3,3.015162703721207,1,6,2,0,77.99981189450493,15,0.9271237818644493
1072,1,9.534895690584964,3,10,3,0,85.58997750598927,11,0.8451208514960348
1069,4,8.236793065743367,1,14,5,0,76.99073067672644,19,0.2632473465180112
1013,5,10.512693892443453,2,1,4,0,91.00744139028758,19,0.1520485674244918
1129,5,1.5784300519556895,2,8,2,0,96.45064050079067,12,0.6099415585960517
1059,2,9.536845422886291,1,7,5,0,91.63045601022331,16,0.7024883415884688
1119,2,9.244879584348425,3,1,7,0,91.54456903429733,12,0.3978657030174272
1094,2,2.463146178093522,1,14,5,0,79.53152357119927,15,0.5105807574595599
1116,1,5.885797138238855,3,5,7,0,77.79718040997146,19,0.8529819953305915
1137,1,9.654085127913758,3,2,9,0,83.03911116934383,14,0.7733810477822497
1136,3,2.4952045790827535,1,11,8,0,80.97862015332804,9,0.7507696492110557
1095,1,2.9239866675789146,2,13,5,0,96.01605208192724,7,0.38732251797531403
1102,5,9.118399068779299,3,6,8,0,77.918431658774,8,0.41858228553148913
1088,1,4.320364065894198,2,8,3,0,77.43389940801403,6,0.6114636112256608
1147,4,10.253256202679745,3,5,3,0,90.69387532630243,19,0.27746467972495403
1043,4,11.578643685129435,2,1,9,0,87.43530714659433,3,0.9901088460868658
1099,3,10.269643478110865,2,2,8,0,96.19356637876987,0,0.18573307200518563
1114,4,2.7826473579615145,3,9,8,0,77.64259985248165,11,0.3414252696042983
1025,2,2.6780243056757302,2,6,10,1,91.0329598347132,8,0.753868082709913
1010,3,10.900137412429357,1,3,10,1,91.95777288222747,15,0.4623911769125407
1105,5,3.3687693493721715,3,2,7,0,95.07575974769148,17,0.9091752640535857
1087,1,5.560667534858085,2,14,3,0,93.26657678954192,19,0.1198910934727121
1116,5,6.167425222127483,2,14,4,0,82.14762983994683,14,0.16440552907887873
1121,2,6.787000343829496,1,11,12,1,70.42495270403116,14,0.5814171055820205
1149,4,10.539723031341735,3,3,8,0,85.69623465202936,17,0.9426591769666305
1061,5,1.6354778791506572,1,7,5,0,86.38219638177368,12,0.22627525081659983
1059,2,8.996966787029876,3,14,11,1,72.89142024850136,11,0.17252387694636206
1123,5,3.331807851161901,2,14,9,0,97.15226171834335,6,0.43123386979155787
1031,4,0.8133751374343738,1,7,6,0,97.70408944182968,7,0.5744367558722058
1149,1,1.3790584019536483,3,13,8,0,71.45000488451888,14,0.5573105753143085
1141,1,10.097795954845628,2,13,6,0,76.19468350048979,2,0.3809912736683999
1143,5,4.9230273737558345,1,5,8,0,70.46917652578671,2,0.6791991512011694
1058,1,5.338753820308146,2,10,5,0,76.99362054850255,19,0.6541601542860984
1146,4,6.965171327242039,2,14,7,0,73.25803758460589,11,0.6127958355365104
1081,3,4.5786613573284525,3,10,12,1,78.95025754817775,7,0.43817671666635527
1071,3,11.566006636005302,3,4,6,0,77.78678642185798,13,0.21695624586387952
1068,3,0.8352846392540234,2,4,10,1,89.88321345744382,12,0.0957290547443973
1136,3,3.516944117980876,3,13,2,0,71.40600408733275,7,0.46461316880897086
1103,2,4.140747738949488,3,14,10,1,84.8762325138261,5,0.6774380712282945
1060,2,9.981422452452314,1,7,5,0,96.40889504291599,5,0.23714446597771122
1108,4,9.333474051380145,2,10,2,0,83.55257603026331,14,0.5140954425512597
1006,3,6.933162395864605,2,11,11,1,89.50746312022896,16,0.3243458076950557
1081,1,2.9251916183290634,2,8,6,0,96.50917485138274,2,0.400212275849672
1112,3,5.725636276519458,2,3,9,0,88.46616748623717,11,0.6880455570741288
1113,3,11.293092509941,3,10,3,0,81.75576353521689,14,0.49689551850004887
1030,1,2.3425944112298223,1,8,9,0,95.14301011173808,9,0.08412766225938284
1058,1,1.102499899340904,3,4,2,0,76.5467593266058,9,0.02370775364451838
1149,5,4.0029270914031905,1,14,2,0,71.00604510120725,11,0.9269163463311081
1075,1,0.611399151521129,3,5,11,1,55.610873343711646,46,0.24787335872842364
1042,4,4.687296912620743,3,6,2,0,77.60177607119591,14,0.9042432914075651
1111,4,5.400394236450654,2,11,1,0,76.33021398829575,16,0.8173053122132368
1069,2,1.5966505946395408,2,13,12,1,72.33869761104053,4,0.2111259425580374
1071,5,10.51228963706014,1,5,3,0,81.04802482892987,14,0.5299405869302329
1019,5,7.077952600261317,1,11,7,0,85.32761553063233,19,0.7339053770018694
1063,4,5.18873136265009,2,5,6,0,86.3754816872887,3,0.3375324658838189
1034,5,3.334978914836804,2,13,4,0,95.07931843946525,19,0.2972872042813265
1147,4,8.232414197854592,1,4,9,0,72.95656328734592,3,0.045294643613077445
1087,3,4.64545680912787,2,4,12,1,70.84059730017401,1,0.44452825305015964
1095,4,11.738719224514144,2,3,9,0,97.5848875425389,18,0.7680054353132096
1116,2,5.416094222038081,1,14,7,0,77.81026613005734,10,0.1291744452431104
1085,4,7.436709904568676,3,2,12,1,94.91757453816015,16,0.9919627472386433
1065,4,9.48057259844004,3,2,10,1,72.87959258040935,3,0.12595519637935826
1040,2,8.249147330105053,1,3,12,1,88.94154498657693,2,0.5942418273085972
1049,2,7.116630490984633,2,4,6,0,89.3859205723236,9,0.23333282264932664
1077,1,8.000706561023069,3,5,6,0,75.94535128003295,15,0.12200741357688905
1107,3,8.942739478978933,2,10,9,0,81.5184879995525,1,0.1263864224056671
1090,1,7.661421246367583,1,2,4,0,87.67850912935103,6,0.4263983568016225
1124,4,2.5084426378077898,3,2,9,0,81.14075691559664,13,0.8059789008675837
1101,4,2.407861780264042,3,8,5,0,85.30749719229752,9,0.8398203522034884
1142,2,11.048582765643328,2,8,6,0,97.76069989959818,3,0.7268388310482375
1127,5,10.853037278823809,1,1,4,0,96.48589003289842,19,0.29582409749653604
1109,3,1.439173672391107,1,4,5,0,73.57769027811973,7,0.4423665331024188
1140,1,8.148143873576258,2,13,7,0,73.76813547891501,13,0.09441889766048095
1054,4,7.972562537789445,1,11,4,0,78.07104416068631,7,0.2987828710542516
1043,1,0.6567912749169469,3,1,12,1,50.73402310905349,45,0.8236064207981895
1133,1,6.860787667171272,3,9,6,0,86.99978786474016,1,0.3887263478765467
1089,1,4.121562112772301,3,11,7,0,97.3502424391724,14,0.40472506382965867
1054,2,1.2568352479416296,2,3,1,0,78.91251465138572,14,0.48903577530762
1084,5,8.488518387317017,1,3,12,1,88.66527837662242,2,0.11956199775205645
1109,4,9.164929272585363,3,6,3,0,72.59001226229098,5,0.7803478627401585
1141,4,9.326236551793112,3,5,6,0,75.49488006777264,10,0.1255497898984771
1042,2,1.7425124328286818,2,7,11,1,85.15848378540827,12,0.0860321570329432
1039,3,7.234258364535044,3,7,11,1,92.96189005755818,9,0.041578959846593766
1019,4,4.0393654108712145,2,12,1,0,92.67788376848118,2,0.5831302190995835
1118,3,10.938957481541395,1,12,10,1,85.58100984576701,5,0.3586215819535914
1117,5,0.7407423550074326,1,13,9,0,88.91856126179805,19,0.39593722619594984
1049,2,5.241216870064154,2,9,7,0,73.37252551990383,12,0.5845431132594582
1111,1,4.845150957862646,2,13,3,0,84.16608632094764,0,0.1619230066322137
1030,4,11.974117973617307,2,14,4,0,73.22409299506563,12,0.8832736014262238
1102,2,7.560763747144028,1,6,4,0,82.75072779345702,5,0.4149604360796805
1007,1,11.477508181876324,1,10,10,1,68.68530903954868,43,0.3380844093662614
1001,4,5.005038181466199,2,4,1,0,75.84726619384853,3,0.05856530528453385
1001,2,10.527000204725812,3,8,8,0,78.27310188954925,18,0.5299703410214206
1043,3,7.316865820007125,1,2,12,1,85.63386482179519,15,0.869937832897689
1031,4,7.565600085460224,3,14,10,1,86.42546971194255,15,0.8284386709389908
1022,3,9.60121213083022,2,4,2,0,88.99775272221628,6,0.3230997016663373
1090,2,2.537265517060194,2,12,8,0,84.45593237753488,18,0.5806452259096341
1101,1,10.793250821789327,2,5,12,1,75.29479393413766,37,0.2803347525514125
1117,2,7.9055006636475555,1,12,6,0,86.78491191044407,17,0.9024032761106747
1108,3,2.764210525420361,3,4,11,1,77.40521086668134,17,0.5035469815118861
1022,2,9.998221548325187,2,10,9,0,94.25618820750108,15,0.16462842825866875
1119,1,7.073487969053854,1,6,5,0,91.38338354180897,4,0.5234013709220082
1074,3,8.165002731969903,3,7,11,1,74.00290457282107,14,0.7422935381702628
1029,3,1.0882273646345726,3,6,3,0,80.71795481128514,2,0.8391466080707525
1084,4,0.5843427346160732,3,13,8,0,85.84851589685898,15,0.878033512844457
1060,5,1.8057173867522969,3,7,6,0,75.18775180933912,1,0.5412701109416781
1001,2,11.378665233224392,2,8,8,0,72.1612508463411,16,0.16988707321905727
1112,1,2.409860801835408,3,11,6,0,90.40601422318413,14,0.046972991098139794
1141,3,6.879415737747074,2,11,12,1,79.2721016965962,18,0.7659715748551791
1137,4,7.165619618123571,2,9,2,0,96.7881721489018,15,0.5993597250421656
1024,5,3.22462592981232,1,4,6,0,92.3303932683016,17,0.6775458051837758
1045,2,4.317844421476082,3,13,2,0,79.79825989998,14,0.7824258122127878
1035,5,8.403898969698952,2,6,12,1,87.66008844577402,8,0.7396828977631081
1019,2,9.820384497977859,3,1,3,0,94.25984913911161,19,0.05961732534465902
1099,2,8.001163775339077,2,13,7,0,87.7184730985222,15,0.7689200445711684
1046,4,8.89699471307278,2,5,10,1,73.57196488799839,7,0.4090851486348762
1134,3,8.196018844135967,3,11,7,0,86.62585769441667,12,0.575593428640082
1149,1,2.786361700780134,3,13,12,1,61.55831347380199,51,0.35483185554316266
1050,4,8.542403861905395,3,9,5,0,81.54728569310025,12,0.19575560640562462
1040,5,6.114043266074361,3,4,5,0,89.43248759496078,16,0.1827511659874359
1058,2,5.278411725213759,3,9,6,0,70.67049542757354,5,0.5848278113057909
1003,5,5.9239691436318465,3,2,1,0,81.4062346779593,19,0.5213770214737412
1001,4,3.6686705221197884,1,12,11,1,94.93843675293158,1,0.5969452234131726
