Employee_ID,Department,Role,Tenure,Leave_Type,Start_Date,End_Date,Total_Days,Project_Deadlines,Average_Productivity_Score,Overtime_Hours_Last_30_Days
1030,FIN,E,2.5,CL,20251021,20251024,3,None,83,13
1135,ENG,E,6.8,EL,20250827,20250907,11,None,75,13
1081,SALES,A,1.9,CL,20250913,20250914,1,None,79,11
1090,OPS,E,8.0,EL,20251226,20251231,5,None,90,2
1070,HR,E,7.1,EL,20250404,20250406,2,None,91,14
1149,OPS,E,8.8,EL,20240824,20240826,2,None,81,5
1144,ENG,E,4.0,EL,20250915,20250918,3,None,92,0
1116,OPS,E,1.2,CL,20250124,20250127,3,None,81,17
1015,ENG,M,4.9,CL,20240420,20240422,2,None,77,17
1084,HR,E,8.8,EL,20241101,20241111,10,None,87,12
1042,FIN,E,7.2,EL,20251120,20251122,2,None,76,0
1130,FIN,E,7.5,CO,20250115,20250119,4,None,89,10
1058,MKTG,E,1.4,CL,20241229,20241230,1,None,76,2
1074,ENG,M,9.2,EL,20251110,20251121,11,None,84,9
1078,ENG,E,6.0,EL,20250113,20250119,6,None,79,17
1142,ENG,E,8.3,CO,20241015,20241016,1,None,88,0
1097,HR,E,7.5,CL,20251105,20251108,3,None,82,11
1092,ENG,E,7.6,CO,20240206,20240215,9,None,93,6
1107,HR,E,2.1,CL,20251205,20251206,1,None,84,19
1086,OPS,E,0.8,CL,20250704,20250705,1,None,94,0
1045,OPS,E,9.8,CL,20250127,20250130,3,None,75,7
1141,SALES,E,0.9,CL,20250412,20250414,2,None,86,11
1134,OPS,M,1.1,CL,20240526,20240527,1,None,80,4
1004,SALES,A,3.7,EL,20240320,20240326,6,None,93,8
1129,OPS,E,1.3,CL,20250708,20250711,3,None,94,17
1048,OPS,E,3.0,EL,20240522,20240602,11,None,87,18
1142,ENG,E,8.3,EL,20250722,20250723,1,None,80,11
1102,ENG,E,6.8,EL,20240210,20240218,8,None,92,11
1039,FIN,E,3.3,EL,20241019,20241025,6,None,94,19
1110,SALES,E,6.3,EL,20251210,20251213,3,None,74,30
1001,HR,E,4.7,CO,20240717,20240728,11,None,78,7
1018,SALES,E,3.7,EL,20240611,20240614,3,None,80,14
1070,HR,E,7.1,EL,20240514,20240524,10,None,77,3
1002,OPS,E,2.0,EL,20251028,20251103,6,None,76,12
1005,ENG,M,4.1,CL,20240625,20240627,2,None,75,15
1013,OPS,E,5.5,EL,20250419,20250426,7,None,87,18
1088,OPS,E,6.3,CL,20250911,20250913,2,None,85,19
1081,SALES,A,1.9,CO,20240516,20240519,3,None,90,3
1030,FIN,E,2.5,EL,20240630,20240708,8,None,76,12
1093,FIN,E,8.4,CO,20250513,20250515,2,None,94,15
1012,SALES,E,5.1,EL,20250101,20250106,5,None,92,18
1057,SALES,E,5.4,CL,20240619,20240621,2,None,85,0
1093,FIN,E,8.4,CO,20250323,20250401,9,None,90,7
1137,SALES,E,9.5,CL,20241228,20241229,1,None,72,40
1110,SALES,E,6.3,EL,20240310,20240313,3,None,75,8
1118,SALES,E,2.4,CL,20241025,20241026,1,None,78,48
1131,FIN,E,4.0,EL,20250718,20250728,10,None,88,5
1065,OPS,M,8.1,EL,20240407,20240416,9,None,80,17
1118,SALES,E,2.4,CL,20250115,20250117,2,None,79,18
1079,MKTG,E,6.0,EL,20250717,20250720,3,None,86,13
1043,MKTG,M,8.3,CL,20240312,20240314,2,None,84,8
1106,SALES,E,4.7,CL,20240608,20240610,2,None,83,5
1061,SALES,M,5.5,CL,20250207,20250209,2,None,83,11
1015,ENG,M,4.9,EL,20240605,20240607,2,None,88,3
1094,HR,E,1.1,CL,20241112,20241115,3,None,92,5
1059,ENG,E,0.8,EL,20250227,20250301,2,None,81,17
1117,OPS,E,2.2,EL,20240113,20240114,1,None,85,9
1035,ENG,E,2.9,EL,20241019,20241022,3,None,80,10
1023,ENG,E,8.3,EL,20240320,20240322,2,None,94,0
1052,SALES,E,3.5,EL,20240424,20240505,11,None,90,0
1101,ENG,E,3.0,CO,20240817,20240826,9,None,89,11
1019,FIN,E,9.4,CL,20250308,20250309,1,None,89,13
1101,ENG,E,3.0,CO,20240828,20240905,8,None,91,16
1034,MKTG,E,0.9,CL,20240525,20240526,1,None,76,17
1110,SALES,E,6.3,EL,20240921,20240929,8,None,93,5
1125,HR,E,2.7,CL,20251219,20251220,1,None,85,11
1065,OPS,M,8.1,CL,20251212,20251215,3,None,75,8
1024,HR,E,3.7,CL,20250604,20250607,3,None,90,15
1111,ENG,E,3.0,CL,20250611,20250612,1,None,77,13
1109,MKTG,E,7.7,EL,20240407,20240412,5,None,75,10
1130,FIN,E,7.5,CL,20250707,20250710,3,None,85,18
1087,SALES,A,8.2,CO,20240203,20240214,11,None,79,12
1006,HR,E,9.6,EL,20250706,20250708,2,None,89,16
1101,ENG,E,3.0,EL,20250819,20250823,4,None,76,7
1013,OPS,E,5.5,EL,20240909,20240918,9,None,93,5
1045,OPS,E,9.8,CL,20250428,20250501,3,None,77,16
1065,OPS,M,8.1,CO,20240601,20240612,11,None,90,18
1129,OPS,E,1.3,EL,20241009,20241011,2,None,86,17
1125,HR,E,2.7,EL,20250911,20250916,5,None,92,17
1013,OPS,E,5.5,CO,20250603,20250611,8,None,79,16
1091,SALES,E,3.9,CO,20251219,20251226,7,None,74,32
1024,HR,E,3.7,EL,20251105,20251110,5,None,84,10
1110,SALES,E,6.3,CO,20250405,20250413,8,None,79,16
1077,SALES,E,5.7,EL,20251129,20251130,1,None,73,41
1072,OPS,E,8.8,EL,20241209,20241212,3,None,82,7
1103,SALES,E,0.8,CL,20240414,20240416,2,None,81,15
1096,MKTG,M,8.6,CL,20251003,20251006,3,None,80,7
1140,SALES,E,5.9,CL,20240227,20240228,1,None,84,3
1103,SALES,E,0.8,CL,20250203,20250206,3,None,83,0
1089,HR,E,6.2,EL,20240917,20240928,11,None,81,8
1012,SALES,E,5.1,EL,20250811,20250813,2,None,94,16
1147,MKTG,E,8.6,CL,20240603,20240605,2,None,80,10
1087,SALES,A,8.2,EL,20250804,20250815,11,None,81,14
1114,SALES,E,9.0,CL,20240930,20241001,1,None,90,2
1110,SALES,E,6.3,EL,20240914,20240923,9,None,85,12
1100,ENG,E,6.4,CL,20250916,20250918,2,None,94,16
1137,SALES,E,9.5,EL,20251026,20251105,10,None,69,46
1025,OPS,E,3.6,EL,20240302,20240303,1,None,76,14
1102,ENG,E,6.8,EL,20240408,20240419,11,None,94,6
1047,MKTG,E,0.9,CL,20240726,20240728,2,None,82,3
1012,SALES,E,5.1,EL,20250405,20250406,1,None,94,2
1029,HR,M,5.7,CL,20241122,20241123,1,None,84,10
1065,OPS,M,8.1,CL,20241225,20241226,1,None,76,10
1069,ENG,E,8.6,EL,20250512,20250515,3,None,79,9
1079,MKTG,E,6.0,CL,20250813,20250814,1,None,94,8
1014,FIN,E,4.3,CL,20251002,20251004,2,None,75,3
1024,HR,E,3.7,EL,20250319,20250329,10,None,79,19
1089,HR,E,6.2,EL,20240710,20240713,3,None,86,15
1059,ENG,E,0.8,EL,20251010,20251013,3,None,80,15
1126,ENG,E,1.1,CL,20250914,20250917,3,None,78,0
1046,SALES,E,3.9,CL,20240905,20240908,3,None,77,10
1132,ENG,E,5.8,CL,20251216,20251217,1,20260105,88,10
1076,FIN,M,4.0,EL,20250617,20250620,3,None,75,16
1133,HR,E,7.2,EL,20240605,20240616,11,None,87,16
1085,SALES,E,8.3,EL,20250618,20250622,4,None,92,3
1093,FIN,E,8.4,CL,20241212,20241214,2,None,91,12
1090,OPS,E,8.0,EL,20250402,20250409,7,None,90,3
1056,OPS,E,2.0,EL,20240426,20240501,5,None,78,18
1087,SALES,A,8.2,EL,20240115,20240119,4,None,88,1
1095,SALES,E,9.5,EL,20240527,20240602,6,None,85,16
1132,ENG,E,5.8,EL,20250723,20250724,1,None,81,19
1021,MKTG,E,1.9,EL,20240110,20240111,1,None,77,8
1112,FIN,E,3.9,EL,20250310,20250317,7,None,90,6
1039,FIN,E,3.3,EL,20241110,20241121,11,None,85,15
1051,HR,E,5.5,EL,20250203,20250205,2,None,81,16
1124,SALES,E,8.6,EL,20240926,20241003,7,None,82,15
1004,SALES,A,3.7,CO,20240706,20240709,3,None,93,13
1072,OPS,E,8.8,CL,20250627,20250630,3,None,76,18
1042,FIN,E,7.2,EL,20251126,20251203,7,None,77,15
1144,ENG,E,4.0,EL,20240212,20240219,7,None,86,12
1072,OPS,E,8.8,EL,20241022,20241024,2,None,76,16
1046,SALES,E,3.9,CO,20250907,20250918,11,None,81,7
1097,HR,E,7.5,EL,20240608,20240617,9,None,76,9
1136,FIN,E,2.6,CO,20251120,20251129,9,None,77,9
1026,FIN,E,6.7,CL,20240309,20240311,2,None,90,7
1007,FIN,E,6.8,EL,20250815,20250819,4,None,76,6
1086,OPS,E,0.8,CL,20250521,20250522,1,None,80,16
1029,HR,M,5.7,CO,20240704,20240711,7,None,87,18
1121,FIN,E,1.0,EL,20250424,20250504,10,None,84,16
1068,HR,M,7.4,CL,20250501,20250502,1,None,92,4
1086,OPS,E,0.8,CL,20250503,20250505,2,None,88,8
1032,OPS,E,2.7,EL,20250721,20250801,11,None,86,19
1110,SALES,E,6.3,EL,20241223,20241230,7,None,69,32
1047,MKTG,E,0.9,CO,20250818,20250822,4,None,81,9
1032,OPS,E,2.7,CL,20250403,20250406,3,None,89,1
1125,HR,E,2.7,CL,20251222,20251223,1,None,80,3
1124,SALES,E,8.6,EL,20240714,20240724,10,None,90,15
1091,SALES,E,3.9,CL,20250228,20250301,1,None,86,13
1150,MKTG,E,1.5,EL,20250522,20250526,4,None,94,0
1139,ENG,E,9.2,CL,20241012,20241014,2,None,79,2
1001,HR,E,4.7,CO,20250629,20250709,10,None,94,15
1120,MKTG,E,4.2,CO,20241122,20241124,2,None,75,11
1031,HR,E,2.4,CO,20240415,20240416,1,None,77,18
1005,ENG,M,4.1,EL,20250713,20250722,9,None,77,15
1058,MKTG,E,1.4,EL,20250514,20250524,10,None,93,17
1108,ENG,E,0.8,EL,20250807,20250812,5,None,82,17
1015,ENG,M,4.9,EL,20240422,20240428,6,None,86,7
1007,FIN,E,6.8,CL,20250412,20250414,2,None,92,0
1093,FIN,E,8.4,EL,20240610,20240612,2,None,93,14
1053,MKTG,E,7.5,CL,20250316,20250318,2,None,86,0
1003,SALES,E,6.3,EL,20250201,20250205,4,None,76,7
1030,FIN,E,2.5,EL,20251223,20251226,3,None,87,18
1141,SALES,E,0.9,CO,20241128,20241208,10,None,70,41
1083,OPS,E,5.9,EL,20250416,20250424,8,None,86,6
1081,SALES,A,1.9,CL,20240316,20240317,1,None,85,12
1103,SALES,E,0.8,CO,20250522,20250601,10,None,82,16
1092,ENG,E,7.6,CO,20241210,20241220,10,20250105,77,0
1110,SALES,E,6.3,CL,20240911,20240912,1,None,89,6
1053,MKTG,E,7.5,CO,20251017,20251018,1,None,81,12
1083,OPS,E,5.9,EL,20251121,20251124,3,None,85,3
1018,SALES,E,3.7,CO,20250304,20250306,2,None,79,13
1081,SALES,A,1.9,EL,20250817,20250820,3,None,86,14
1104,FIN,E,1.1,CO,20250813,20250824,11,None,75,19
1050,MKTG,E,7.5,CL,20241207,20241210,3,None,81,13
1024,HR,E,3.7,CL,20250622,20250625,3,None,94,5
1004,SALES,A,3.7,EL,20250424,20250428,4,None,86,19
1087,SALES,A,8.2,CL,20250816,20250819,3,None,87,15
1025,OPS,E,3.6,CL,20240122,20240125,3,None,89,13
1058,MKTG,E,1.4,EL,20241228,20241230,2,None,80,1
1094,HR,E,1.1,CL,20240806,20240809,3,None,84,11
1020,OPS,E,8.6,EL,20250219,20250222,3,None,76,6
1079,MKTG,E,6.0,EL,20250224,20250303,7,None,81,5
1024,HR,E,3.7,CL,20240906,20240908,2,None,82,11
1059,ENG,E,0.8,CL,20241031,20241103,3,None,81,8
1038,ENG,E,9.1,CL,20251014,20251016,2,None,82,13
1147,MKTG,E,8.6,CL,20240805,20240808,3,None,79,15
1120,MKTG,E,4.2,CO,20240811,20240821,10,None,82,9
1123,SALES,E,7.3,EL,20240803,20240811,8,None,87,1
1008,HR,E,8.8,CL,20250929,20251002,3,None,75,14
1096,MKTG,M,8.6,CO,20240503,20240504,1,None,82,15
1030,FIN,E,2.5,EL,20251007,20251016,9,None,84,9
1050,MKTG,E,7.5,EL,20240311,20240312,1,None,94,12
1150,MKTG,E,1.5,EL,20241212,20241222,10,None,89,2
1029,HR,M,5.7,EL,20250701,20250706,5,None,93,12
1110,SALES,E,6.3,CL,20240901,20240904,3,None,84,19
1049,FIN,E,8.7,EL,20250627,20250701,4,None,79,15
1001,HR,E,4.7,EL,20250329,20250330,1,None,90,19
1128,OPS,E,2.9,CL,20240906,20240909,3,None,82,11
1063,SALES,E,9.0,EL,20250204,20250209,5,None,77,5
1089,HR,E,6.2,EL,20240325,20240404,10,None,94,16
1016,MKTG,M,5.9,EL,20250507,20250512,5,None,78,0
1027,OPS,E,5.1,CL,20241027,20241030,3,None,89,6
1131,FIN,E,4.0,CL,20241106,20241107,1,None,85,16
1028,ENG,A,4.3,CL,20240707,20240708,1,None,82,11
1087,SALES,A,8.2,EL,20240213,20240217,4,None,92,1
1022,ENG,E,5.8,CL,20250413,20250416,3,None,91,6
1085,SALES,E,8.3,EL,20250419,20250430,11,None,80,13
1055,FIN,M,7.0,EL,20240513,20240521,8,None,94,4
1110,SALES,E,6.3,CL,20251213,20251216,3,None,71,30
1087,SALES,A,8.2,EL,20250911,20250913,2,None,81,15
1133,HR,E,7.2,EL,20241102,20241106,4,None,89,13
1113,FIN,E,3.9,EL,20241029,20241107,9,None,89,2
1085,SALES,E,8.3,CL,20240523,20240524,1,None,86,8
1069,ENG,E,8.6,CL,20251221,20251222,1,20260105,86,3
1030,FIN,E,2.5,CO,20250719,20250725,6,None,86,7
1054,OPS,E,8.5,CL,20241108,20241110,2,None,94,16
1030,FIN,E,2.5,CL,20250603,20250604,1,None,76,15
1067,SALES,E,4.4,EL,20250225,20250307,10,None,86,16
1056,OPS,E,2.0,EL,20251127,20251201,4,None,80,1
1107,HR,E,2.1,EL,20250125,20250131,6,None,90,10
1075,MKTG,E,4.7,EL,20240830,20240901,2,None,77,4
1008,HR,E,8.8,CL,20240930,20241002,2,None,89,3
1117,OPS,E,2.2,EL,20240704,20240711,7,None,78,16
1135,ENG,E,6.8,EL,20250705,20250711,6,None,76,18
1126,ENG,E,1.1,EL,20250906,20250911,5,None,93,3
1051,HR,E,5.5,CO,20240508,20240517,9,None,89,0
1087,SALES,A,8.2,EL,20250912,20250917,5,None,84,14
1148,SALES,E,6.8,EL,20240324,20240404,11,None,89,11
1090,OPS,E,8.0,CL,20250401,20250404,3,None,83,2
1030,FIN,E,2.5,EL,20250114,20250116,2,None,85,19
1094,HR,E,1.1,CO,20251226,20260104,9,None,81,4
1107,HR,E,2.1,CL,20250807,20250808,1,None,79,9
1045,OPS,E,9.8,CO,20250121,20250129,8,None,90,0
1125,HR,E,2.7,CL,20241016,20241017,1,None,81,4
1090,OPS,E,8.0,CO,20241202,20241206,4,None,84,8
1102,ENG,E,6.8,CO,20240627,20240705,8,None,81,1
1139,ENG,E,9.2,CO,20250712,20250713,1,None,85,3
1111,ENG,E,3.0,CL,20251021,20251023,2,None,93,11
1076,FIN,M,4.0,CO,20240608,20240617,9,None,90,19
1079,MKTG,E,6.0,CO,20250729,20250804,6,None,91,9
1087,SALES,A,8.2,CL,20240114,20240116,2,None,77,3
1117,OPS,E,2.2,EL,20251006,20251011,5,None,91,18
1119,MKTG,E,8.1,EL,20250430,20250502,2,None,77,7
1069,ENG,E,8.6,CO,20250816,20250822,6,None,83,15
1023,ENG,E,8.3,EL,20241015,20241024,9,None,77,8
1100,ENG,E,6.4,EL,20241213,20241214,1,20250105,88,7
1077,SALES,E,5.7,EL,20250906,20250915,9,None,94,13
1056,OPS,E,2.0,CL,20250430,20250503,3,None,93,5
1047,MKTG,E,0.9,CO,20250327,20250404,8,None,77,8
1120,MKTG,E,4.2,EL,20241228,20241230,2,None,88,9
1130,FIN,E,7.5,EL,20251211,20251221,10,None,83,16
1041,FIN,E,8.6,CL,20250531,20250603,3,None,78,8
1028,ENG,A,4.3,CO,20250530,20250610,11,None,82,11
1022,ENG,E,5.8,EL,20250211,20250217,6,None,83,13
1041,FIN,E,8.6,CL,20240622,20240623,1,None,93,1
1116,OPS,E,1.2,CL,20241223,20241225,2,None,86,7
1035,ENG,E,2.9,CL,20240521,20240523,2,None,87,10
1079,MKTG,E,6.0,EL,20250911,20250912,1,None,83,5
1012,SALES,E,5.1,EL,20240128,20240205,8,None,86,18
1046,SALES,E,3.9,CL,20250716,20250719,3,None,83,5
1056,OPS,E,2.0,EL,20240128,20240206,9,None,86,9
1010,FIN,E,7.2,EL,20250731,20250808,8,None,80,10
1010,FIN,E,7.2,EL,20250219,20250227,8,None,75,17
1086,OPS,E,0.8,EL,20251106,20251115,9,None,88,9
1007,FIN,E,6.8,EL,20250227,20250308,9,None,87,3
1008,HR,E,8.8,CL,20250213,20250214,1,None,78,3
1076,FIN,M,4.0,CL,20250908,20250910,2,None,92,5
1035,ENG,E,2.9,EL,20250213,20250220,7,None,81,0
1137,SALES,E,9.5,EL,20240513,20240520,7,None,93,0
1135,ENG,E,6.8,EL,20250706,20250712,6,None,76,18
1070,HR,E,7.1,CL,20251130,20251203,3,None,90,19
1045,OPS,E,9.8,CL,20251001,20251004,3,None,94,13
1148,SALES,E,6.8,CO,20240530,20240606,7,None,84,3
1146,FIN,E,2.7,EL,20240802,20240811,9,None,76,3
1125,HR,E,2.7,EL,20250219,20250301,10,None,77,18
1110,SALES,E,6.3,EL,20240622,20240623,1,None,75,10
1108,ENG,E,0.8,CO,20250823,20250828,5,None,90,0
1031,HR,E,2.4,EL,20250117,20250121,4,None,81,16
1018,SALES,E,3.7,EL,20250619,20250626,7,None,85,18
1069,ENG,E,8.6,CO,20240417,20240422,5,None,76,12
1029,HR,M,5.7,EL,20250725,20250801,7,None,86,11
1057,SALES,E,5.4,EL,20250320,20250328,8,None,80,13
1037,MKTG,E,0.9,EL,20250209,20250217,8,None,83,0
1083,OPS,E,5.9,CL,20240707,20240710,3,None,79,10
1118,SALES,E,2.4,EL,20240422,20240423,1,None,84,12
1027,OPS,E,5.1,EL,20240527,20240604,8,None,94,11
1110,SALES,E,6.3,EL,20241211,20241219,8,None,72,36
1013,OPS,E,5.5,EL,20240102,20240107,5,None,78,5
1099,MKTG,M,8.2,CO,20240524,20240526,2,None,93,2
1145,HR,E,8.8,CL,20250124,20250126,2,None,80,3
1058,MKTG,E,1.4,EL,20250607,20250616,9,None,88,3
1135,ENG,E,6.8,EL,20240316,20240321,5,None,91,7
1073,MKTG,E,7.6,EL,20250217,20250225,8,None,78,11
1048,OPS,E,3.0,EL,20250419,20250424,5,None,78,13
1002,OPS,E,2.0,EL,20241230,20250106,7,None,78,18
1036,SALES,E,6.0,CL,20250116,20250119,3,None,84,14
1116,OPS,E,1.2,CL,20240514,20240516,2,None,79,7
1004,SALES,A,3.7,CL,20250115,20250118,3,None,75,11
1117,OPS,E,2.2,CL,20240121,20240123,2,None,92,3
1024,HR,E,3.7,CO,20251112,20251121,9,None,86,2
1128,OPS,E,2.9,EL,20251022,20251027,5,None,76,3
1150,MKTG,E,1.5,EL,20240108,20240111,3,None,75,4
1119,MKTG,E,8.1,CL,20250130,20250201,2,None,92,13
1020,OPS,E,8.6,CL,20250307,20250308,1,None,80,8
1072,OPS,E,8.8,EL,20251221,20251230,9,None,88,12
1130,FIN,E,7.5,EL,20250329,20250402,4,None,94,5
1067,SALES,E,4.4,EL,20240213,20240222,9,None,92,1
1141,SALES,E,0.9,CL,20251119,20251120,1,None,82,38
1044,FIN,M,8.6,EL,20250518,20250529,11,None,83,13
1117,OPS,E,2.2,EL,20240815,20240823,8,None,78,6
1099,MKTG,M,8.2,EL,20250824,20250903,10,None,86,1
1015,ENG,M,4.9,CL,20240818,20240821,3,None,84,19
1107,HR,E,2.1,EL,20241225,20241230,5,None,88,4
1032,OPS,E,2.7,CO,20240205,20240213,8,None,91,12
1096,MKTG,M,8.6,EL,20240527,20240528,1,None,94,4
1120,MKTG,E,4.2,EL,20240904,20240907,3,None,88,11
1013,OPS,E,5.5,EL,20240706,20240716,10,None,85,18
1146,FIN,E,2.7,EL,20250827,20250904,8,None,85,6
1034,MKTG,E,0.9,CL,20240624,20240627,3,None,91,11
1067,SALES,E,4.4,EL,20241203,20241206,3,None,64,46
1093,FIN,E,8.4,CL,20250714,20250716,2,None,84,8
1024,HR,E,3.7,EL,20240806,20240813,7,None,86,12
1099,MKTG,M,8.2,EL,20250417,20250421,4,None,76,18
1120,MKTG,E,4.2,CL,20250220,20250222,2,None,88,6
1104,FIN,E,1.1,CL,20251226,20251229,3,None,91,8
1096,MKTG,M,8.6,CO,20250819,20250823,4,None,94,1
1042,FIN,E,7.2,CL,20250912,20250915,3,None,94,1
1063,SALES,E,9.0,EL,20240430,20240506,6,None,87,3
1009,MKTG,E,4.9,CO,20240125,20240130,5,None,75,12
1061,SALES,M,5.5,CO,20251031,20251105,5,None,80,32
1120,MKTG,E,4.2,EL,20240321,20240322,1,None,90,5
1128,OPS,E,2.9,CO,20250725,20250726,1,None,77,1
1122,HR,E,8.8,CL,20250121,20250123,2,None,78,18
1117,OPS,E,2.2,EL,20241005,20241009,4,None,83,19
1091,SALES,E,3.9,CO,20240613,20240622,9,None,76,7
1050,MKTG,E,7.5,CO,20240802,20240807,5,None,75,10
1053,MKTG,E,7.5,EL,20240524,20240527,3,None,80,13
1029,HR,M,5.7,EL,20240422,20240503,11,None,88,16
1047,MKTG,E,0.9,CL,20240703,20240704,1,None,94,9
1102,ENG,E,6.8,EL,20240921,20240929,8,None,86,7
1045,OPS,E,9.8,EL,20250927,20251004,7,None,92,2
1064,OPS,M,9.3,EL,20241130,20241211,11,None,79,3
1018,SALES,E,3.7,EL,20241203,20241213,10,None,65,41
1006,HR,E,9.6,EL,20241007,20241009,2,None,90,10
1086,OPS,E,0.8,CL,20250211,20250213,2,None,82,10
1149,OPS,E,8.8,EL,20250908,20250911,3,None,80,11
1055,FIN,M,7.0,EL,20250108,20250113,5,None,91,2
1118,SALES,E,2.4,EL,20250627,20250704,7,None,93,19
1010,FIN,E,7.2,EL,20250523,20250526,3,None,90,2
1099,MKTG,M,8.2,EL,20241014,20241017,3,None,84,7
1001,HR,E,4.7,CO,20250929,20251003,4,None,94,12
1139,ENG,E,9.2,EL,20250425,20250501,6,None,81,10
1065,OPS,M,8.1,CO,20240815,20240818,3,None,85,5
1044,FIN,M,8.6,CL,20250628,20250629,1,None,92,6
1146,FIN,E,2.7,EL,20250430,20250501,1,None,94,3
1070,HR,E,7.1,EL,20240808,20240816,8,None,93,14
1024,HR,E,3.7,EL,20240829,20240909,11,None,77,7
1024,HR,E,3.7,EL,20240517,20240524,7,None,90,11
1135,ENG,E,6.8,EL,20250907,20250910,3,None,77,4
1102,ENG,E,6.8,EL,20250128,20250208,11,None,84,12
1078,ENG,E,6.0,CL,20240707,20240709,2,None,89,9
1008,HR,E,8.8,EL,20251202,20251212,10,None,87,14
1131,FIN,E,4.0,EL,20240716,20240719,3,None,78,16
1115,HR,E,5.6,CL,20241101,20241102,1,None,92,4
1048,OPS,E,3.0,EL,20251226,20251227,1,None,94,8
1060,MKTG,E,5.5,CO,20251229,20260102,4,None,86,4
1086,OPS,E,0.8,CO,20241108,20241116,8,None,89,9
1128,OPS,E,2.9,EL,20241229,20241231,2,None,83,7
1150,MKTG,E,1.5,CL,20241214,20241217,3,None,77,6
1050,MKTG,E,7.5,EL,20240728,20240730,2,None,89,1
1089,HR,E,6.2,EL,20250801,20250805,4,None,75,9
1144,ENG,E,4.0,EL,20240411,20240422,11,None,84,17
1097,HR,E,7.5,EL,20240610,20240620,10,None,75,15
1101,ENG,E,3.0,EL,20250127,20250206,10,None,87,1
1120,MKTG,E,4.2,CL,20250716,20250717,1,None,89,3
1060,MKTG,E,5.5,EL,20240926,20241003,7,None,79,2
1082,MKTG,E,6.8,CO,20240424,20240427,3,None,77,19
1060,MKTG,E,5.5,CO,20240102,20240103,1,None,80,18
1132,ENG,E,5.8,EL,20250515,20250518,3,None,83,2
1011,OPS,E,1.0,CO,20240712,20240721,9,None,85,1
1116,OPS,E,1.2,CL,20250324,20250326,2,None,84,19
1092,ENG,E,7.6,EL,20241108,20241116,8,None,85,3
1015,ENG,M,4.9,EL,20240306,20240309,3,None,93,6
1042,FIN,E,7.2,CL,20240805,20240807,2,None,88,1
1039,FIN,E,3.3,EL,20250606,20250611,5,None,82,9
1021,MKTG,E,1.9,CO,20240226,20240301,4,None,75,18
1052,SALES,E,3.5,CL,20240327,20240330,3,None,83,7
1063,SALES,E,9.0,EL,20250811,20250816,5,None,91,16
1017,SALES,E,6.3,EL,20251216,20251225,9,None,70,55
1138,OPS,E,1.8,EL,20240324,20240402,9,None,91,6
1032,OPS,E,2.7,EL,20250503,20250510,7,None,76,16
1076,FIN,M,4.0,CO,20240117,20240128,11,None,92,19
1027,OPS,E,5.1,EL,20240105,20240112,7,None,90,3
1004,SALES,A,3.7,EL,20241019,20241021,2,None,68,41
1019,FIN,E,9.4,CL,20250821,20250822,1,None,93,4
1145,HR,E,8.8,EL,20241124,20241205,11,None,86,17
1048,OPS,E,3.0,EL,20240324,20240328,4,None,87,1
1093,FIN,E,8.4,CL,20250312,20250313,1,None,87,17
1044,FIN,M,8.6,EL,20250417,20250421,4,None,91,13
1113,FIN,E,3.9,CL,20241119,20241122,3,None,75,15
1104,FIN,E,1.1,EL,20240401,20240404,3,None,75,2
1033,HR,E,3.3,CL,20241113,20241116,3,None,88,11
1067,SALES,E,4.4,CL,20240815,20240817,2,None,77,0
1055,FIN,M,7.0,EL,20241104,20241111,7,None,75,17
1040,HR,E,7.9,EL,20251103,20251113,10,None,81,18
1084,HR,E,8.8,CL,20250113,20250116,3,None,84,0
1117,OPS,E,2.2,EL,20240802,20240803,1,None,83,8
1103,SALES,E,0.8,CL,20240908,20240909,1,None,86,8
1101,ENG,E,3.0,CL,20241031,20241101,1,None,85,12
1117,OPS,E,2.2,CO,20240727,20240804,8,None,85,16
1014,FIN,E,4.3,CL,20250207,20250208,1,None,87,4
1131,FIN,E,4.0,CL,20250905,20250906,1,None,80,7
1001,HR,E,4.7,EL,20240509,20240519,10,None,90,8
1055,FIN,M,7.0,EL,20240907,20240910,3,None,84,17
1021,MKTG,E,1.9,EL,20250720,20250731,11,None,88,6
1067,SALES,E,4.4,CL,20240518,20240519,1,None,93,12
1020,OPS,E,8.6,CL,20251122,20251123,1,None,80,9
1019,FIN,E,9.4,CL,20241005,20241008,3,None,77,1
1011,OPS,E,1.0,CO,20250331,20250403,3,None,89,11
1123,SALES,E,7.3,EL,20240902,20240907,5,None,87,8
1094,HR,E,1.1,EL,20241009,20241020,11,None,82,0
1076,FIN,M,4.0,CL,20251201,20251202,1,None,75,5
1095,SALES,E,9.5,EL,20250404,20250412,8,None,78,12
1050,MKTG,E,7.5,EL,20240814,20240822,8,None,85,11
1052,SALES,E,3.5,EL,20250410,20250412,2,None,83,9
1018,SALES,E,3.7,EL,20240815,20240823,8,None,83,15
1019,FIN,E,9.4,CL,20250411,20250413,2,None,91,7
1056,OPS,E,2.0,EL,20241026,20241103,8,None,86,1
1130,FIN,E,7.5,CL,20240808,20240811,3,None,89,3
1070,HR,E,7.1,CL,20240506,20240507,1,None,90,4
1064,OPS,M,9.3,CO,20240728,20240803,6,None,90,9
1029,HR,M,5.7,CL,20251225,20251227,2,None,75,16
1097,HR,E,7.5,CL,20241227,20241229,2,None,86,5
1121,FIN,E,1.0,EL,20250108,20250116,8,None,90,17
1011,OPS,E,1.0,EL,20240310,20240316,6,None,90,13
